feature,pred_0,pred_1
FSTOTDE2,0.01,-0.01
CERTHHSZ,0.06,-0.06
FSSSI,0.01,-0.01
FSGA,0.0,-0.0
FSUNEARN,0.03,-0.03
RAWNET,-0.01,0.01
FSTOTDED,-0.0,0.0
FSASSET,-0.02,0.02
WRK_POOR,-0.01,0.01
FSSLTDE2,-0.0,0.0
SHELDED,0.08,-0.08
FSNETINC,-0.0,0.0
FSEARN,-0.01,0.01
FSGRINC,0.02,-0.02
FSERNDE2,-0.01,0.01
FSDIS,0.0,-0.0
FSUSIZE,0.08,-0.08
RAWERND,-0.0,0.0
FSERNDED,-0.01,0.01
FSSTDDE2,0.03,-0.03
FSWAGES,-0.01,0.01
TANF_IND,0.02,-0.02
TPOV,-0.01,0.01
FSSLTDED,0.12,-0.12
FSTANF,0.03,-0.03
FSNELDER,-0.0,0.0
LIQRESOR,-0.02,0.02
REALPROP,0.0,0.0
HWGT,0.05,-0.05
FSNONCIT,0.01,-0.01
FSVEHAST,0.0,0.0
VEHICLEA,-0.03,0.03
